osmid,rainfall_mm,avg_volume
"[651159638, 752888337, 21934362, 746681382]",0.0,0.0
465226134,0.0,0.0
632753730,0.0,0.0
633574722,0.0,0.0
75058601,0.0,0.0
"[784982415, 630411169, 633559310, 633559311]",0.0,0.0
22384654,0.0,0.0
"[786076258, 480428594]",0.0,0.0
21669603,0.0,0.0
"[474523285, 652559894, 652559895]",0.0,0.0
"[632510009, 16678058]",0.0,0.0
474301017,0.0,0.0
"[459186770, 74731114]",0.0,0.0
"[763525864, 21701074, 763525863]",0.0,0.0
"[174035888, 763010996, 763010997, 763010998, 459186772]",0.0,0.0
"[481651000, 75557738, 758033228, 755098257, 632225560]",0.0,0.0
173166846,0.0,0.0
632225561,0.0,0.0
753817514,0.0,0.0
"[474301019, 753817518]",0.0,0.0
474301018,0.0,0.0
"[650012760, 650012761, 481675642, 661367198]",0.0,0.0
633262424,0.0,0.0
"[480250099, 633836268]",0.0,0.0
"[843410857, 633836269]",0.0,0.0
"[395443687, 395443689, 750875318, 750875319, 634789083, 21702431]",0.0,0.0
21809811,0.0,0.0
585630264,0.0,0.0
"[786466933, 831610125, 786466934]",0.0,0.0
652189908,0.0,0.0
576465062,0.0,0.0
584496503,0.0,0.0
584496505,0.0,0.0
"[748657114, 126016651, 634782242]",0.0,0.0
"[633846400, 786436524, 786436525, 639651058, 639651059, 649550324, 173767773]",0.0,0.0
121874705,0.0,0.0
"[480488524, 649530135]",0.0,0.0
"[640017440, 640013058, 640013060, 641146726, 640013063, 480488525, 479734994, 667066900, 640009141, 640009142, 640009143, 667066901, 640009144, 643838293, 778755445, 637899263]",0.0,0.0
638282564,0.0,0.0
"[786104793, 480488526, 480488527]",0.0,0.0
638282560,0.0,0.0
480223744,0.0,0.0
174407830,0.0,0.0
584492442,0.0,0.0
465269955,0.0,0.0
"[176174561, 480488531]",0.0,0.0
"[661944137, 654995230]",0.0,0.0
465269954,0.0,0.0
639872237,0.0,0.0
"[643819663, 667080057, 448084967]",0.0,0.0
21581796,0.0,0.0
581766308,0.0,0.0
479605911,0.0,0.0
"[710062599, 690369204, 690369205, 21701078, 705029437, 705029438]",0.0,0.0
"[479565613, 764062390]",0.0,0.0
"[633340452, 180551367, 581942152, 633340456, 479565608, 763531722, 479565612, 842953325, 634832601, 635394837, 764062389, 633311062, 303314681, 767388315, 633343709]",0.0,0.0
152783801,0.0,0.0
"[160588642, 479284867, 676479279, 627708722, 83145747, 763513331, 687958773, 687958772, 160588637]",0.0,0.0
"[479284866, 479304707, 479304708, 842986950, 180551368, 479540207, 635750358, 1062533111, 465991197]",0.0,0.0
"[174262771, 633848189]",0.0,0.0
303311928,0.0,0.0
"[763524409, 51511157, 633814873, 633814874, 915671006]",0.0,0.0
51511339,0.0,0.0
459186769,0.0,0.0
"[21701074, 635375722, 649336906, 763525862]",0.0,0.0
"[532351088, 684524081, 684524082, 159938518]",0.0,0.0
176298699,0.0,0.0
584419622,0.0,0.0
"[696431881, 46595131]",0.0,0.0
479540202,0.0,0.0
584419619,0.0,0.0
584419620,0.0,0.0
"[635249664, 480227432, 480227433, 654283474, 654283476, 21701080]",0.0,0.0
75067163,0.0,0.0
"[174262833, 21786033, 39961204, 635253783]",0.0,0.0
174262807,0.0,0.0
585630297,0.0,0.0
585630298,0.0,0.0
632757647,0.0,0.0
486523005,0.0,0.0
"[1369963424, 479304704, 479304706, 479304705, 479304700]",0.0,0.0
21805134,0.0,0.0
632760161,0.0,0.0
174262765,0.0,0.0
486523006,0.0,0.0
632763142,0.0,0.0
632763140,0.0,0.0
632763143,0.0,0.0
632763141,0.0,0.0
"[156566844, 833779133, 833779134, 480237015]",0.0,0.0
"[833778873, 21809836, 667070308]",0.0,0.0
21940368,0.0,0.0
22694034,0.0,0.0
"[127219027, 632464061]",0.0,0.0
"[654877041, 74776957]",0.0,0.0
"[649338096, 481651001]",0.0,0.0
28382649,0.0,0.0
"[831610969, 654731785, 654731786, 127219021]",0.0,0.0
475075260,0.0,0.0
"[888048851, 888048852, 74559749]",0.0,0.0
"[21940400, 654224115]",0.0,0.0
481116722,0.0,0.0
"[481602939, 641077579, 742795340, 33071205]",0.0,0.0
"[481099781, 481099782, 639288941, 650043221, 650042070, 709627996, 709627997]",0.0,0.0
173791983,0.0,0.0
"[762801887, 654766387, 630411022, 173791991]",0.0,0.0
479302146,0.0,0.0
"[481100997, 633811402, 74587409, 779447130, 779447131, 779447132]",0.0,0.0
538223011,0.0,0.0
21932007,0.0,0.0
"[630411026, 654771348]",0.0,0.0
"[666807163, 651958652, 822469158]",0.0,0.0
"[666807164, 666807165, 538223013]",0.0,0.0
22811726,0.0,0.0
21932011,0.0,0.0
633145190,0.0,0.0
"[633149392, 752894390, 164455343]",0.0,0.0
822470286,0.0,0.0
"[666807162, 666808900, 666808901, 633147807]",0.0,0.0
"[666823018, 666823019, 33297557]",0.0,0.0
633589852,0.0,0.0
33297585,0.0,0.0
"[828703528, 666814673, 633150562, 649765749]",0.0,0.0
21815901,0.0,0.0
"[638964480, 654986600, 75114253, 639070454, 532417788]",0.0,0.0
"[641127051, 639896316, 641096421]",0.0,0.0
822153888,0.0,0.0
676219471,0.0,0.0
"[480698851, 49777956, 49777959]",0.0,0.0
"[173791977, 667070842, 667070843, 528461103]",0.0,0.0
"[680253127, 45418019, 644678294, 751767487]",0.0,0.0
"[751767488, 228839923]",0.0,0.0
"[32491145, 667084627, 667084628, 667084629]",0.0,0.0
"[746681379, 746681380, 746681381, 640006174, 833778335]",0.0,0.0
638442249,0.0,0.0
"[314508409, 32815214, 780805933, 49777958]",0.0,0.0
"[668391410, 652042373, 395058735]",0.0,0.0
"[667122050, 465314993, 30527027, 667347127, 685610172, 667122045, 667122047]",0.0,0.0
"[667346026, 395058738, 751767495]",0.0,0.0
"[751767496, 634279127]",0.0,0.0
480252901,0.0,0.0
"[651937371, 667070307, 583971415]",0.0,0.0
"[667080064, 640252513, 667080067, 667080060]",0.0,0.0
753817513,0.0,0.0
"[22382090, 474334027]",0.0,0.0
"[464207619, 637728654, 22382092, 727847358]",0.0,0.0
"[474334026, 635500979]",0.0,0.0
22676888,0.0,0.0
"[745360866, 700155308]",0.0,0.0
173713422,0.0,0.0
"[744224442, 464207620]",0.0,0.0
633218569,0.0,0.0
633219080,0.0,0.0
"[680254564, 680254565, 676802831, 681299795, 633208472]",0.0,0.0
538836491,0.0,0.0
722186122,0.0,0.0
1240125787,0.0,0.0
638441005,0.0,0.0
"[638062201, 641405911]",0.0,0.0
"[641077575, 641077576, 641077577, 1191772428, 749841335, 749841336, 680905884]",0.0,0.0
482272536,0.0,0.0
"[22694123, 631454253, 631454254]",0.0,0.0
"[655152626, 22694116, 771251462]",0.0,0.0
"[638064147, 478123580]",0.0,0.0
631916973,0.0,0.0
631410399,0.0,0.0
"[651034752, 22694121, 780727683]",0.0,0.0
631916970,0.0,0.0
369643714,0.0,0.0
537033776,0.0,0.0
22694098,0.0,0.0
481041456,0.0,0.0
"[630396040, 174886160]",0.0,0.0
539672629,0.0,0.0
"[747965728, 173768001, 771251464, 651848272, 747965727]",0.0,0.0
"[481040664, 649531103]",0.0,0.0
"[810391832, 34710329, 676580635, 643356977]",0.0,0.0
632180183,0.0,0.0
"[630807079, 482272534, 482272543]",0.0,0.0
"[482272533, 478123582]",0.0,0.0
"[718294662, 718294663, 632129287, 771246609, 813039986, 654863060, 22694103, 651946394, 651946396]",0.0,0.0
"[22694120, 631454249, 771246610, 631454252]",0.0,0.0
718294666,0.0,0.0
656788447,0.0,0.0
631454251,0.0,0.0
369448880,0.0,0.0
"[1353091142, 718294667, 718294668, 482272087, 631885756]",0.0,0.0
"[630396041, 481041457]",0.0,0.0
638439950,0.0,0.0
722186121,0.0,0.0
"[1166325869, 47263058, 634058109]",0.0,0.0
"[482273632, 482273629, 482273630]",0.0,0.0
1240125788,0.0,0.0
634047552,0.0,0.0
"[718294664, 718294665, 635651697, 482273627, 641424317, 482273631]",0.0,0.0
482039847,0.0,0.0
170237392,0.0,0.0
"[482039841, 482039842, 21944709, 482039846, 690614024, 814994000]",0.0,0.0
445716716,0.0,0.0
"[649414176, 649414179, 539598758, 832246159, 832246161, 832246162]",0.0,0.0
"[632763480, 728162813]",0.0,0.0
"[632763482, 445282901]",0.0,0.0
478320781,0.0,0.0
"[668173642, 33997675, 635472450]",0.0,0.0
"[478320780, 836701455]",0.0,0.0
"[635477752, 644914287]",0.0,0.0
"[478320786, 735178254]",0.0,0.0
"[478320785, 478320782, 478320783]",0.0,0.0
"[170006848, 478323241, 170006847]",0.0,0.0
633011815,0.0,0.0
633012093,0.0,0.0
546460385,0.0,0.0
632924827,0.0,0.0
248820792,0.0,0.0
462880256,0.0,0.0
632988472,0.0,0.0
632988470,0.0,0.0
632988471,0.0,0.0
627707278,0.0,0.0
"[836284000, 22029890, 644889474, 666823052, 643798805, 634303518]",0.0,0.0
"[627707277, 474832238]",0.0,0.0
479291746,0.0,0.0
"[666815650, 751470824, 22029896, 822520536, 666817277]",0.0,0.0
874043279,0.0,0.0
478357152,0.0,0.0
"[749513817, 465984283]",0.0,0.0
"[776898784, 174552505, 666814634, 634309801]",0.0,0.0
478357692,0.0,0.0
633182923,0.0,0.0
"[23126209, 839316322, 765288837, 477933140, 639034140]",0.0,0.0
"[445282984, 478357856]",0.0,0.0
"[480921264, 836659285, 780421437, 23126207]",0.0,0.0
"[651183268, 633175175, 22040874, 639368623, 480921265]",0.0,0.0
"[668185192, 478357857, 478357858]",0.0,0.0
477930088,0.0,0.0
"[35037538, 528539591, 459186769, 173779730, 35037535]",0.0,0.0
"[1124074831, 634751407]",0.0,0.0
1215229386,0.0,0.0
"[747360394, 459186763]",0.0,0.0
"[1313410360, 49890790]",0.0,0.0
"[827242995, 173791987]",0.0,0.0
"[22919331, 763010994, 654996884, 747823927, 747823928, 670664313, 479342618, 479342620]",0.0,0.0
22019836,0.0,0.0
"[633865721, 639130771, 22917253, 654771031]",0.0,0.0
749501203,0.0,0.0
459186764,0.0,0.0
"[827193320, 690187435, 661922135, 661922136, 22002585]",0.0,0.0
"[827193321, 75592459]",0.0,0.0
459186765,0.0,0.0
538922838,0.0,0.0
479529431,0.0,0.0
"[479529432, 747038521]",0.0,0.0
22920149,0.0,0.0
"[661928080, 661928065, 459186767]",0.0,0.0
"[747030843, 633332915]",0.0,0.0
633864736,0.0,0.0
"[747030841, 747030842]",0.0,0.0
747030842,0.0,0.0
669873336,0.0,0.0
479610398,0.0,0.0
465056817,0.0,0.0
1120987160,0.0,0.0
538922845,0.0,0.0
"[22012988, 654772975]",0.0,0.0
633205391,0.0,0.0
23125597,0.0,0.0
"[778465768, 639358422, 254344606]",0.0,0.0
"[681286780, 444841565]",0.0,0.0
"[749419306, 749419307]",0.0,0.0
"[597571026, 597571027, 766171287]",0.0,0.0
"[481606279, 690187433, 690187434, 836674865, 749388605, 749388606]",0.0,0.0
"[633809868, 633213700, 633809869]",0.0,0.0
"[711732013, 681057223]",0.0,0.0
538922847,0.0,0.0
"[652572546, 665485314, 481596966, 665485311]",0.0,0.0
538922848,0.0,0.0
481596967,0.0,0.0
538922854,0.0,0.0
"[481606280, 679717929, 748808422]",0.0,0.0
538922858,0.0,0.0
459186754,0.0,0.0
176296672,0.0,0.0
"[836673666, 747980764, 22038012, 649099716]",0.0,0.0
74948598,0.0,0.0
"[173166872, 633301952]",0.0,0.0
"[481606278, 665467181, 665467182, 665467183, 665467184, 665467185]",0.0,0.0
736742398,0.0,0.0
23125723,0.0,0.0
"[536908867, 536908869, 652539254, 652539253]",0.0,0.0
536908870,0.0,0.0
751804394,0.0,0.0
536908872,0.0,0.0
"[778457925, 633270302, 173791999]",0.0,0.0
"[541137226, 633434160, 173791994, 634990042, 654754079]",0.0,0.0
479384753,0.0,0.0
74923113,0.0,0.0
633274075,0.0,0.0
173767837,0.0,0.0
383372431,0.0,0.0
22920802,0.0,0.0
"[724572180, 74595359]",0.0,0.0
632507583,0.0,0.0
"[690155194, 173166842]",0.0,0.0
512870203,0.0,0.0
22019841,0.0,0.0
"[176296632, 690155195]",0.0,0.0
"[23125724, 665461372, 665461373]",0.0,0.0
"[783797889, 459186762, 668180685]",0.0,0.0
"[665461867, 1090890385, 633279447, 1090890388, 776435575]",0.0,0.0
"[22920800, 704818190, 704818191]",0.0,0.0
"[633281458, 75502669, 827674471]",0.0,0.0
"[459186761, 749442372, 633281453]",0.0,0.0
723647802,0.0,0.0
74923110,0.0,0.0
632166443,0.0,0.0
"[538922856, 773918993, 766152547]",0.0,0.0
"[535030467, 35037532, 22022182]",0.0,0.0
465063291,0.0,0.0
"[751470825, 633306763, 21567404, 474639286, 474639288]",0.0,0.0
"[35037531, 480923439]",0.0,0.0
"[480923440, 749526508]",0.0,0.0
170502602,0.0,0.0
174552503,0.0,0.0
480890502,0.0,0.0
174552515,0.0,0.0
"[174552504, 479187684, 479187685, 535030470]",0.0,0.0
"[49891073, 824750788, 477957449, 635317615, 649814196]",0.0,0.0
"[749507440, 535030441]",0.0,0.0
587055769,0.0,0.0
23126208,0.0,0.0
480928875,0.0,0.0
"[480904768, 749507441, 840111936, 633149629]",0.0,0.0
"[22040882, 666811763, 666811764, 666811765, 666811762, 666811766, 666811768, 666811767]",0.0,0.0
75589920,0.0,0.0
536908873,0.0,0.0
633150695,0.0,0.0
"[464779332, 651179532, 651196536, 651196538, 665722077]",0.0,0.0
"[481040696, 481040695]",0.0,0.0
75589916,0.0,0.0
533064427,0.0,0.0
"[22718211, 651917125, 633157841, 940580402, 464779323, 836671647]",0.0,0.0
173166879,0.0,0.0
"[459186757, 75589917]",0.0,0.0
22038005,0.0,0.0
632522919,0.0,0.0
"[749526507, 749526509]",0.0,0.0
"[22029899, 822520686, 822520687, 666814961, 666814962]",0.0,0.0
"[477933139, 633295965, 633299535, 22034471]",0.0,0.0
481040694,0.0,0.0
"[23126210, 751763278]",0.0,0.0
"[75589915, 481040693, 762796286]",0.0,0.0
"[22034474, 651173807]",0.0,0.0
"[479187682, 479187683, 787027492, 535030474, 649489756, 74719100]",0.0,0.0
173166860,0.0,0.0
22029904,0.0,0.0
173767775,0.0,0.0
"[535030444, 667358895]",0.0,0.0
"[749507437, 749507438, 749507439]",0.0,0.0
"[661665121, 480904770, 480904771, 75589918]",0.0,0.0
"[762796287, 536908871]",0.0,0.0
"[536908865, 766809954, 633209701, 633553970, 480927418]",0.0,0.0
"[480921266, 75589919, 633249350, 747269111]",0.0,0.0
536908874,0.0,0.0
"[477957456, 477957457, 477957458]",0.0,0.0
"[751470822, 22917135]",0.0,0.0
479291747,0.0,0.0
22920826,0.0,0.0
633295966,0.0,0.0
"[45070962, 45070963]",0.0,0.0
"[174552500, 649123365]",0.0,0.0
22034474,0.0,0.0
"[477957451, 765914084]",0.0,0.0
"[670350816, 670350817, 670350815, 836286318, 836286715, 836286716, 23126397, 689084958, 689084959]",0.0,0.0
"[654861480, 477957450]",0.0,0.0
"[176296635, 759772236, 773949421]",0.0,0.0
"[744961928, 633283237]",0.0,0.0
74923108,0.0,0.0
459186755,0.0,0.0
538431810,0.0,0.0
74923106,0.0,0.0
172032217,0.0,0.0
172032215,0.0,0.0
587056882,0.0,0.0
459186756,0.0,0.0
538431800,0.0,0.0
"[533473510, 759767611, 477776454]",0.0,0.0
"[480921267, 786423452, 786423453, 480921269]",0.0,0.0
"[751763275, 751763276, 751763277, 783825522, 719128253, 643767422]",0.0,0.0
32507196,0.0,0.0
480921268,0.0,0.0
"[996698201, 764109815]",0.0,0.0
464779334,0.0,0.0
184650722,0.0,0.0
480921270,0.0,0.0
"[174552511, 480919518, 996698203, 765276862, 480919519]",0.0,0.0
"[480746656, 174552487, 167648620, 25864563, 480746655]",0.0,0.0
"[666001761, 167648618]",0.0,0.0
75591133,0.0,0.0
633150049,0.0,0.0
480752341,0.0,0.0
173767930,0.0,0.0
22040875,0.0,0.0
9590470,0.0,0.0
174765775,0.0,0.0
174552495,0.0,0.0
174552518,0.0,0.0
765279424,0.0,0.0
"[479332224, 633306914, 649807912, 827207817, 747823929, 173960125, 763512126, 479332223]",0.0,0.0
173791998,0.0,0.0
22919332,0.0,0.0
75589914,0.0,0.0
22046321,0.0,0.0
173767681,0.0,0.0
587056880,0.0,0.0
23135318,0.0,0.0
173767777,0.0,0.0
"[655161105, 631905006]",0.0,0.0
"[22046326, 745290607]",0.0,0.0
75479637,0.0,0.0
"[649808432, 639990633, 631924258]",0.0,0.0
"[631924257, 644875818, 464779183]",0.0,0.0
766809963,0.0,0.0
539341028,0.0,0.0
22675493,0.0,0.0
649769964,0.0,0.0
536908905,0.0,0.0
"[265150837, 655165230]",0.0,0.0
"[632528218, 536908902]",0.0,0.0
173166898,0.0,0.0
74619422,0.0,0.0
223863472,0.0,0.0
"[173166899, 630412390]",0.0,0.0
730086715,0.0,0.0
"[755768848, 223863491, 632538487]",0.0,0.0
172112179,0.0,0.0
"[718790025, 665232122, 718789819, 665232121, 22051189, 665232119, 665232120, 640023545, 640023546, 665232123, 665232124]",0.0,0.0
"[665497409, 1306593601, 1306593603, 665497412, 665497414, 665497417, 665497419, 665497420, 646484110, 709581943, 718791003, 718791004]",0.0,0.0
"[718862552, 726874954, 74863963]",0.0,0.0
175052979,0.0,0.0
74809481,0.0,0.0
"[173166836, 630159429]",0.0,0.0
"[464822194, 652041491]",0.0,0.0
"[174765769, 724890541]",0.0,0.0
"[718800091, 173166853]",0.0,0.0
647779526,0.0,0.0
"[655627328, 480891609, 655627332]",0.0,0.0
"[655627336, 480890254, 480890255, 673254521, 480891610, 655627324]",0.0,0.0
74859237,0.0,0.0
22955695,0.0,0.0
173767660,0.0,0.0
22694131,0.0,0.0
173767659,0.0,0.0
"[481652099, 718294660, 771189612, 660353486, 481652497]",0.0,0.0
173767832,0.0,0.0
152335522,0.0,0.0
"[480683355, 480890253, 655151989]",0.0,0.0
480890253,0.0,0.0
22932866,0.0,0.0
22964461,0.0,0.0
"[633603941, 479616088, 479616089, 174262747, 22051198]",0.0,0.0
584861197,0.0,0.0
"[174262809, 652560762, 74859235]",0.0,0.0
"[168243072, 168243075, 744913575]",0.0,0.0
481647797,0.0,0.0
"[747316014, 22053487]",0.0,0.0
641077183,0.0,0.0
75004336,0.0,0.0
173767699,0.0,0.0
"[786143563, 630389669]",0.0,0.0
536908973,0.0,0.0
536908976,0.0,0.0
"[536908970, 747335518]",0.0,0.0
"[481636177, 821320034]",0.0,0.0
536908976,0.0,0.0
"[1226724192, 954601989, 1115524517, 464985831, 464985832, 778194191]",0.0,0.0
174886159,0.0,0.0
631876758,0.0,0.0
747347127,0.0,0.0
481642243,0.0,0.0
74721113,0.0,0.0
"[746829863, 747311786, 747308779, 747308781, 747309263, 784995441, 740961042, 784995442, 22053492, 633618037, 639396310, 121875956, 512870232, 640267257, 747315679]",0.0,0.0
481643162,0.0,0.0
1125141703,0.0,0.0
"[632834646, 747308780, 635249973, 747308782]",0.0,0.0
747308779,0.0,0.0
448937474,0.0,0.0
"[652556226, 74859235, 481042801, 481042802, 652556221, 174886238, 584335071]",0.0,0.0
512870228,0.0,0.0
448937473,0.0,0.0
"[640192073, 655619091, 173767663]",0.0,0.0
746629321,0.0,0.0
75007266,0.0,0.0
634232014,0.0,0.0
75045388,0.0,0.0
634707177,0.0,0.0
74887695,0.0,0.0
536908833,0.0,0.0
594262559,0.0,0.0
75277195,0.0,0.0
594262549,0.0,0.0
445282911,0.0,0.0
"[481849635, 481849637]",0.0,0.0
632186760,0.0,0.0
539446919,0.0,0.0
"[594262585, 632186761]",0.0,0.0
635649511,0.0,0.0
482087297,0.0,0.0
594262531,0.0,0.0
75007264,0.0,0.0
651936076,0.0,0.0
481848525,0.0,0.0
315702587,0.0,0.0
"[539676360, 633789158]",0.0,0.0
"[481671866, 75007270]",0.0,0.0
445282908,0.0,0.0
594262561,0.0,0.0
594262573,0.0,0.0
632190657,0.0,0.0
481669049,0.0,0.0
481669050,0.0,0.0
"[75007265, 630091335, 641556745, 848250353, 639056018, 481669051]",0.0,0.0
173166849,0.0,0.0
"[660076545, 789260420, 789260422]",0.0,0.0
594262581,0.0,0.0
"[636917920, 22892482, 737645513, 737645514, 737645515, 636916140, 737645517, 737645518, 737645519, 636916139, 617971435, 634999026, 155926483, 632221140, 632221141, 632221139, 632221142, 634991901]",0.0,0.0
"[480688672, 632195113, 660076546]",0.0,0.0
789260421,0.0,0.0
709317345,0.0,0.0
75383227,0.0,0.0
22892484,0.0,0.0
173767651,0.0,0.0
155949886,0.0,0.0
173767649,0.0,0.0
173767664,0.0,0.0
173767650,0.0,0.0
173767665,0.0,0.0
482087298,0.0,0.0
"[641555744, 173767652]",0.0,0.0
594262582,0.0,0.0
75383697,0.0,0.0
481626377,0.0,0.0
22892485,0.0,0.0
75277131,0.0,0.0
75007279,0.0,0.0
644626278,0.0,0.0
538766101,0.0,0.0
633796584,0.0,0.0
22964462,0.0,0.0
75007285,0.0,0.0
"[634700289, 479387459, 479387460, 652167973, 633808106]",0.0,0.0
75044400,0.0,0.0
533989672,0.0,0.0
634148810,0.0,0.0
74887698,0.0,0.0
"[740961041, 22278628]",0.0,0.0
"[633813476, 479358599, 479365873, 652155956, 399017462, 652155959, 479363928, 479363929, 652155962, 667718877, 652155966]",0.0,0.0
22277789,0.0,0.0
538766137,0.0,0.0
173166880,0.0,0.0
173166855,0.0,0.0
512870212,0.0,0.0
"[640209014, 745013850, 640209013, 479772182]",0.0,0.0
"[635717252, 640186949, 741903492, 638946439, 665226282, 640190446, 640186769, 639934961, 635757619, 640189044, 639934963, 640189047, 746984925, 150394622, 512870207]",0.0,0.0
22278541,0.0,0.0
"[479305360, 53989140, 479305358]",0.0,0.0
"[633827050, 121762747, 573701671]",0.0,0.0
"[46650000, 640209923, 676759461, 576914302]",0.0,0.0
1319768709,0.0,0.0
1319768709,0.0,0.0
478340483,0.0,0.0
479172520,0.0,0.0
"[478340481, 478340482, 528461114, 702421289]",0.0,0.0
512870349,0.0,0.0
"[540766720, 540766715, 539777723, 652560111]",0.0,0.0
473486415,0.0,0.0
512870345,0.0,0.0
83999094,0.0,0.0
"[646725960, 539777718]",0.0,0.0
"[638946984, 1060401682, 652160524, 479115440]",0.0,0.0
74592260,0.0,0.0
74566530,0.0,0.0
"[634197971, 479337829]",0.0,0.0
480433128,0.0,0.0
"[655785760, 655785764, 655785767, 479539721, 636890827, 636890828, 479540534, 655785756, 173767933]",0.0,0.0
"[119801714, 737674579, 173767932, 119801710]",0.0,0.0
"[632529473, 632529474, 655138661, 655138662, 655138663, 265150844]",0.0,0.0
"[655788431, 655788432, 655788433, 655788434, 655788435]",0.0,0.0
"[630115939, 635654443, 630442063, 528461171, 655147028, 655147029, 655147224, 479540538, 479540539, 230398716]",0.0,0.0
444356119,0.0,0.0
533989675,0.0,0.0
22945256,0.0,0.0
389214434,0.0,0.0
75044401,0.0,0.0
632541180,0.0,0.0
161972819,0.0,0.0
"[479342452, 161888197]",0.0,0.0
161640808,0.0,0.0
119805560,0.0,0.0
"[738258072, 161647492]",0.0,0.0
634169483,0.0,0.0
75042702,0.0,0.0
576807858,0.0,0.0
75044398,0.0,0.0
538766097,0.0,0.0
"[173896144, 638946001, 746714736]",0.0,0.0
"[573704870, 573704876, 573704878, 538766098, 655571315, 573704883, 655641114, 655641116, 728236606]",0.0,0.0
"[745314048, 745314049, 640173922, 633617698, 640173923, 633617697, 641124295, 649773389, 745327741, 745327742, 656122874, 745327740, 745323869, 745323870]",0.0,0.0
"[644922572, 633617700, 747367551]",0.0,0.0
"[641121025, 745349346, 633617699, 639999881, 639974682, 644909708, 745356717, 745356718, 745356719, 740962221, 22278645, 647562104, 745327738, 745327739]",0.0,0.0
"[747368578, 22278659]",0.0,0.0
"[449399358, 747369738, 747369067, 597147086]",0.0,0.0
"[597147087, 747369068, 168242583]",0.0,0.0
168242585,0.0,0.0
638912257,0.0,0.0
22278666,0.0,0.0
538766103,0.0,0.0
"[652278513, 479608894]",0.0,0.0
"[639936522, 743297324, 464985775]",0.0,0.0
538766104,0.0,0.0
"[743294536, 743294535, 538766111]",0.0,0.0
"[743294537, 96679202, 546406967]",0.0,0.0
743294538,0.0,0.0
474494408,0.0,0.0
538747197,0.0,0.0
476106535,0.0,0.0
"[476109714, 474662861, 474662862]",0.0,0.0
474677979,0.0,0.0
"[666569250, 666569251, 23516067, 666569252, 666569253, 666569254]",0.0,0.0
"[474676261, 474676260, 632882765]",0.0,0.0
